size,i_first,j_first
1,0.00000200,0.00000100
2,0.00000200,0.00000100
4,0.00000100,0.00000100
8,0.00000200,0.00000100
16,0.00000300,0.00000100
32,0.00000500,0.00000400
64,0.00001800,0.00002400
128,0.00004900,0.00005300
256,0.00034300,0.00041900
512,0.00107300,0.00236200
1024,0.00443900,0.00981500
2048,0.01811900,0.04504400
4096,0.06569300,0.18956500
8192,0.24790600,0.84294400
16384,1.01756800,7.42037400
