nx, time, n_threads, result, origin_file
512,2.19483,1,0.0402737,vectorized.csv
1024,9.24227,1,0.0578281,vectorized.csv
2048,42.4996,1,0.0820855,vectorized.csv
512,2.22711,1,0.0402737,vectorized_parallelism.csv
512,1.13851,2,0.0402737,vectorized_parallelism.csv
512,0.777652,3,0.0402737,vectorized_parallelism.csv
512,0.584296,4,0.0402737,vectorized_parallelism.csv
512,0.526073,5,0.0402737,vectorized_parallelism.csv
512,0.831037,6,0.0402738,vectorized_parallelism.csv
512,1.30276,7,0.0402742,vectorized_parallelism.csv
512,5.59083,8,0.0402764,vectorized_parallelism.csv
1024,9.4939,1,0.0578281,vectorized_parallelism.csv
1024,4.88966,2,0.0578281,vectorized_parallelism.csv
1024,3.34172,3,0.0578281,vectorized_parallelism.csv
1024,2.61676,4,0.0578281,vectorized_parallelism.csv
1024,2.18361,5,0.0578281,vectorized_parallelism.csv
1024,2.57049,6,0.0578282,vectorized_parallelism.csv
1024,3.98154,7,0.0578284,vectorized_parallelism.csv
1024,10.8481,8,0.0578266,vectorized_parallelism.csv
2048,42.9693,1,0.0820855,vectorized_parallelism.csv
2048,23.0002,2,0.0820855,vectorized_parallelism.csv
2048,16.8643,3,0.0820855,vectorized_parallelism.csv
2048,13.5646,4,0.0820855,vectorized_parallelism.csv
2048,11.6042,5,0.0820855,vectorized_parallelism.csv
2048,10.9529,6,0.0820855,vectorized_parallelism.csv
2048,15.5535,7,0.0820858,vectorized_parallelism.csv
2048,22.4566,8,0.0820861,vectorized_parallelism.csv
512,3.52289,1,0.0402737,parallelism.csv
512,1.86557,2,0.0402737,parallelism.csv
512,1.60875,3,0.0402737,parallelism.csv
512,1.47554,4,0.0402737,parallelism.csv
512,1.20137,5,0.0402737,parallelism.csv
512,1.04428,6,0.0402738,parallelism.csv
512,1.79148,7,0.0402741,parallelism.csv
512,7.42076,8,0.0402765,parallelism.csv
1024,15.2788,1,0.0578281,parallelism.csv
1024,8.25639,2,0.0578281,parallelism.csv
1024,5.83017,3,0.0578281,parallelism.csv
1024,4.70412,4,0.0578281,parallelism.csv
1024,4.52116,5,0.0578281,parallelism.csv
1024,4.05011,6,0.0578281,parallelism.csv
1024,4.38255,7,0.0578282,parallelism.csv
1024,8.59942,8,0.0578306,parallelism.csv
2048,66.9382,1,0.0820855,parallelism.csv
2048,37.1345,2,0.0820855,parallelism.csv
2048,27.2914,3,0.0820855,parallelism.csv
2048,23.4929,4,0.0820855,parallelism.csv
2048,21.7191,5,0.0820855,parallelism.csv
2048,22.2462,6,0.0820855,parallelism.csv
2048,27.6134,7,0.0820849,parallelism.csv
2048,34.6512,8,0.0820861,parallelism.csv
512,3.62287,1,0.0402737,noFlags.csv
1024,14.597,1,0.0578281,noFlags.csv
2048,63.3798,1,0.0820855,noFlags.csv
